City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Galle,6.0367,80.217,76.86,84,53,8.48,LK,2021-04-06 21:32:15
298,Limon,10.0,-83.0333,84.2,70,75,9.22,CR,2021-04-06 21:32:16
299,Margate,51.3813,1.3862,37.0,53,27,4.0,GB,2021-04-06 21:25:58
300,Buchmany,51.0689,28.0421,33.4,99,100,5.3,UA,2021-04-06 21:32:16
301,Bintulu,3.1667,113.0333,75.2,100,20,2.3,MY,2021-04-06 21:32:17
302,Pangnirtung,66.1451,-65.7125,10.4,72,20,5.75,CA,2021-04-06 21:29:09
303,Matara,5.9485,80.5353,75.65,89,25,6.24,LK,2021-04-06 21:32:17
304,Tofield,53.3668,-112.6686,53.6,30,73,8.05,CA,2021-04-06 21:32:18
305,Fortuna,40.5982,-124.1573,57.0,76,20,18.41,US,2021-04-06 21:26:55
306,Kingman,35.1894,-114.053,73.4,6,1,19.57,US,2021-04-06 21:32:18
307,Bambous Virieux,-20.3428,57.7575,77.0,94,40,6.91,MU,2021-04-06 21:28:39
308,Aviemore,57.1955,-3.8259,35.01,69,83,10.36,GB,2021-04-06 21:32:19
309,Maryborough,-25.5333,152.7,71.01,92,93,3.0,AU,2021-04-06 21:31:54
310,Charters Towers,-20.1,146.2667,76.41,68,41,6.64,AU,2021-04-06 21:32:19
311,Lishui,28.4604,119.9103,55.22,89,96,2.33,CN,2021-04-06 21:32:19
312,Popondetta,-8.7537,148.2534,78.1,90,100,2.08,PG,2021-04-06 21:32:20
313,Lazaro Cardenas,17.9583,-102.2,84.0,53,0,12.71,MX,2021-04-06 21:32:20
314,Rincon,32.296,-81.2354,82.99,22,1,10.36,US,2021-04-06 21:32:21
315,Weihai,37.5017,122.1136,47.77,55,26,4.88,CN,2021-04-06 21:29:18
316,Quatre Cocos,-20.2078,57.7625,77.0,94,40,6.91,MU,2021-04-06 21:29:55
317,Holme,56.1138,10.1725,37.0,80,9,11.5,DK,2021-04-06 21:32:21
318,Erzin,36.9559,36.2,62.01,65,15,15.99,TR,2021-04-06 21:32:22
319,Constantine,36.365,6.6147,51.8,66,0,2.3,DZ,2021-04-06 21:28:12
320,Marfino,55.7028,37.3822,42.8,70,0,6.71,RU,2021-04-06 21:28:45
321,Kindersley,51.4668,-109.1682,59.0,25,20,11.5,CA,2021-04-06 21:32:22
322,Rockport,28.0206,-97.0544,78.8,73,20,23.02,US,2021-04-06 21:32:23
323,Seoul,37.5683,126.9778,44.6,87,1,5.75,KR,2021-04-06 21:28:57
324,Zalantun,48.0,122.7167,24.93,28,3,4.54,CN,2021-04-06 21:32:23
325,Twin Falls,42.3505,-114.6445,53.6,26,1,14.97,US,2021-04-06 21:32:23
326,Alcudia,39.8532,3.1214,55.99,77,5,1.99,ES,2021-04-06 21:30:09
327,Kachiry,53.0675,76.1036,22.82,96,31,6.76,KZ,2021-04-06 21:32:24
328,Te Anau,-45.4167,167.7167,49.1,85,27,0.78,NZ,2021-04-06 21:28:36
329,Yar-Sale,66.8333,70.8333,18.09,92,95,12.64,RU,2021-04-06 21:30:31
330,Morant Bay,17.8815,-76.4093,84.2,74,40,13.8,JM,2021-04-06 21:30:11
331,Roma,43.2128,-75.4557,61.0,18,1,12.66,US,2021-04-06 21:26:03
332,Kulhudhuffushi,6.6221,73.07,82.72,71,11,6.38,MV,2021-04-06 21:32:25
333,Manokwari,-0.8667,134.0833,78.44,80,99,1.3,ID,2021-04-06 21:28:08
334,El Limon,10.3059,-67.6321,93.2,73,99,8.05,VE,2021-04-06 21:32:26
335,Rybinsk,58.0446,38.8426,34.48,95,100,3.85,RU,2021-04-06 21:32:26
336,Kandrian,-6.2167,149.55,81.48,78,100,4.29,PG,2021-04-06 21:30:48
337,Lompoc,34.6391,-120.4579,61.0,67,92,19.57,US,2021-04-06 21:28:51
338,San Cristobal,7.7669,-72.225,87.8,48,40,11.5,VE,2021-04-06 21:28:45
339,Mastic Beach,40.7668,-72.8521,64.4,25,1,14.97,US,2021-04-06 21:32:27
340,Fairbanks,64.8378,-147.7164,12.0,61,20,1.79,US,2021-04-06 21:29:02
341,Meulaboh,4.1363,96.1285,76.98,85,99,2.62,ID,2021-04-06 21:26:25
342,Tuy Hoa,13.0833,109.3,73.31,93,89,3.13,VN,2021-04-06 21:30:37
343,Toktogul,41.8708,72.9402,43.34,58,30,5.17,KG,2021-04-06 21:32:28
344,Caravelas,-17.7125,-39.2481,75.7,69,2,5.3,BR,2021-04-06 21:29:21
345,Havoysund,70.9963,24.6622,33.8,93,75,10.36,NO,2021-04-06 21:32:28
346,Sibolga,1.7427,98.7792,75.52,88,54,3.27,ID,2021-04-06 21:29:17
347,Buin,-33.7333,-70.75,77.0,44,0,5.75,CL,2021-04-06 21:32:29
348,Hirado,33.3597,129.5531,48.2,87,0,3.44,JP,2021-04-06 21:30:18
349,Ginda,30.6945,78.4932,54.59,58,100,8.86,IN,2021-04-06 21:29:27
350,Paraiso,9.8383,-83.8656,80.01,60,75,18.41,CR,2021-04-06 21:32:30
351,Fenyi,27.8112,114.6681,57.69,97,99,1.72,CN,2021-04-06 21:32:30
352,Vanimo,-2.6741,141.3028,76.91,89,98,4.56,PG,2021-04-06 21:26:50
353,Boa Vista,2.8197,-60.6733,84.2,65,75,9.22,BR,2021-04-06 21:32:31
354,Ciudad Bolivar,8.1222,-63.5497,87.96,51,100,9.71,VE,2021-04-06 21:27:54
355,Omsukchan,62.5333,155.8,6.28,93,100,2.3,RU,2021-04-06 21:29:09
356,Sterling,39.0062,-77.4286,77.0,29,20,4.61,US,2021-04-06 21:32:31
357,Athens,37.9795,23.7162,59.0,47,20,7.72,GR,2021-04-06 21:31:44
358,Machinga,-15.1685,35.3,62.82,93,41,3.15,MW,2021-04-06 21:32:32
359,Ponta Do Sol,32.6667,-17.1,61.0,69,13,3.0,PT,2021-04-06 21:28:45
360,Haapiti,-17.5667,-149.8667,86.0,54,20,8.05,PF,2021-04-06 21:27:53
361,Cobija,-11.0267,-68.7692,80.6,78,75,6.91,BO,2021-04-06 21:32:33
362,La Ronge,55.1001,-105.2842,50.0,37,73,6.91,CA,2021-04-06 21:32:33
363,Coffs Harbour,-30.3,153.1333,71.6,88,90,10.36,AU,2021-04-06 21:32:33
364,Zaysan,47.4667,84.8667,41.25,80,50,3.27,KZ,2021-04-06 21:32:34
365,Namatanai,-3.6667,152.4333,79.79,83,100,4.94,PG,2021-04-06 21:29:24
366,Dauriya,49.9333,116.8667,26.62,51,30,6.22,RU,2021-04-06 21:32:34
367,Karur,10.95,78.0833,77.14,76,36,6.78,IN,2021-04-06 21:32:34
368,Balkanabat,39.5108,54.3671,58.48,54,3,10.83,TM,2021-04-06 21:32:35
369,Wanning,18.8003,110.3967,74.91,87,42,7.52,CN,2021-04-06 21:32:35
370,Tando Jam,25.4272,68.5362,80.53,50,0,9.93,PK,2021-04-06 21:32:35
371,Puerto Madryn,-42.7692,-65.0385,68.45,82,100,14.09,AR,2021-04-06 21:32:36
372,Wakkanai,45.4094,141.6739,39.31,66,99,14.23,JP,2021-04-06 21:32:36
373,Coquimbo,-29.9533,-71.3436,66.2,68,0,11.5,CL,2021-04-06 21:27:49
374,Sapouy,11.5544,-1.7736,86.76,15,88,6.02,BF,2021-04-06 21:32:37
375,Kabelvag,68.2114,14.4817,35.6,69,75,29.93,NO,2021-04-06 21:32:37
376,Soe,-9.8607,124.284,64.67,89,95,3.27,ID,2021-04-06 21:32:37
377,Churapcha,62.0025,132.4325,-10.05,99,100,0.94,RU,2021-04-06 21:32:38
378,Kaeo,-35.1,173.7833,64.0,83,100,5.99,NZ,2021-04-06 21:32:38
379,Limbang,4.75,115.0,77.0,94,75,5.75,MY,2021-04-06 21:32:38
380,Boralday,43.3578,76.8594,48.2,71,90,4.47,KZ,2021-04-06 21:32:39
381,Sassandra,4.95,-6.0833,79.39,89,79,4.54,CI,2021-04-06 21:32:39
382,Baruun-Urt,46.6806,113.2792,33.53,39,95,6.06,MN,2021-04-06 21:30:12
383,Viedma,-40.8135,-62.9967,76.8,51,100,21.03,AR,2021-04-06 21:32:39
384,Varhaug,58.6147,5.6457,32.0,96,86,15.23,NO,2021-04-06 21:32:40
385,Beaufort,5.3473,115.7455,78.8,94,20,3.44,MY,2021-04-06 21:30:15
386,Chirilagua,13.2203,-88.1386,100.4,34,20,2.3,SV,2021-04-06 21:32:40
387,Moundsville,39.9203,-80.7431,77.0,25,1,12.66,US,2021-04-06 21:32:41
388,Zhigansk,66.7697,123.3711,-10.82,99,96,10.49,RU,2021-04-06 21:32:44
389,Ixtapa,20.7,-105.2,82.4,65,20,14.97,MX,2021-04-06 21:32:15
390,Cabedelo,-6.9811,-34.8339,80.6,78,0,10.36,BR,2021-04-06 21:28:12
391,Urusha,54.05,122.9,5.65,81,9,3.69,RU,2021-04-06 21:32:45
392,Yatou,37.15,122.3833,48.25,45,58,5.08,CN,2021-04-06 21:32:45
393,Lubumbashi,-11.6609,27.4794,60.87,97,20,4.29,CD,2021-04-06 21:32:45
394,Palembang,-2.9167,104.7458,74.55,94,96,3.27,ID,2021-04-06 21:32:46
395,Vanavara,60.34,102.2797,33.62,98,100,6.24,RU,2021-04-06 21:32:46
396,Sunbury,-37.5833,144.7333,61.0,94,90,2.3,AU,2021-04-06 21:32:46
397,Nalut,30.3333,10.85,63.09,32,0,8.46,LY,2021-04-06 21:32:47
398,Sandovo,58.4602,36.4128,30.34,95,100,4.5,RU,2021-04-06 21:32:47
399,Biltine,14.5333,20.9167,85.51,11,1,8.7,TD,2021-04-06 21:32:48
400,Souillac,-20.5167,57.5167,77.0,94,40,6.91,MU,2021-04-06 21:28:46
401,Nishihara,26.1842,127.7558,66.2,72,20,11.5,JP,2021-04-06 21:29:49
402,Ocos,14.5094,-92.1933,89.6,66,40,9.22,GT,2021-04-06 21:32:48
403,Takhatgarh,25.3333,73.0,78.19,42,0,8.39,IN,2021-04-06 21:32:49
404,Dali,25.7,100.1833,47.77,91,22,2.44,CN,2021-04-06 21:32:49
405,Nova Odesa,47.3078,31.7851,45.45,92,100,9.53,UA,2021-04-06 21:32:49
406,Tessalit,20.1986,1.0114,82.31,5,0,8.14,ML,2021-04-06 21:29:12
407,Banda Aceh,5.5577,95.3222,79.14,80,82,8.05,ID,2021-04-06 21:28:23
408,Talnakh,69.4865,88.3972,25.7,97,100,2.8,RU,2021-04-06 21:29:11
409,Drexel Heights,32.1412,-111.0284,87.8,6,1,18.41,US,2021-04-06 21:32:50
410,Tarrafal,15.2833,-23.7667,78.8,36,0,19.57,CV,2021-04-06 21:32:51
411,Faanui,-16.4833,-151.75,80.65,62,64,12.08,PF,2021-04-06 21:29:46
412,Tongliao,43.6125,122.2653,32.41,21,0,5.48,CN,2021-04-06 21:32:51
413,Morondava,-20.2833,44.2833,73.85,78,0,6.17,MG,2021-04-06 21:32:52
414,Ancud,-41.8697,-73.8203,60.01,82,75,10.36,CL,2021-04-06 21:32:52
415,Akdepe,42.0551,59.3788,53.6,62,0,9.22,TM,2021-04-06 21:32:52
416,Mugumu,-1.85,34.7,60.01,95,100,5.46,TZ,2021-04-06 21:32:53
417,Yazman,29.1212,71.7446,69.75,47,12,2.42,PK,2021-04-06 21:32:53
418,Flinders,-34.5833,150.8552,68.0,94,44,4.88,AU,2021-04-06 21:28:30
419,Ejura,7.3856,-1.3562,82.96,57,67,8.99,GH,2021-04-06 21:32:53
420,Poum,-20.2333,164.0167,78.6,70,100,17.87,NC,2021-04-06 21:30:42
421,Ewa Beach,21.3156,-158.0072,80.6,44,20,12.66,US,2021-04-06 21:32:54
422,Muravlenko,63.7898,74.523,29.8,97,100,16.02,RU,2021-04-06 21:32:54
423,Pafos,34.7667,32.4167,59.0,51,0,3.44,CY,2021-04-06 21:31:15
424,Port Keats,-14.25,129.55,77.02,82,66,2.46,AU,2021-04-06 21:32:55
425,Jaszdozsa,47.5661,20.0153,35.6,60,0,6.91,HU,2021-04-06 21:32:55
426,Gizo,-8.103,156.8419,82.53,77,99,10.2,SB,2021-04-06 21:32:56
427,Sisimiut,66.9395,-53.6735,20.19,78,44,3.06,GL,2021-04-06 21:32:56
428,Jizan,17.3333,42.6667,84.2,61,0,3.44,SA,2021-04-06 21:30:45
429,Figline Valdarno,43.6195,11.4693,41.0,64,100,6.02,IT,2021-04-06 21:32:56
430,Yerbogachen,61.2767,108.0108,32.97,94,100,4.97,RU,2021-04-06 21:32:57
431,Pavilosta,56.8879,21.1859,37.4,87,75,16.11,LV,2021-04-06 21:32:57
432,Paita,-5.0892,-81.1144,82.4,61,0,6.91,PE,2021-04-06 21:31:06
433,Esperance,-33.8667,121.9,64.4,100,90,3.44,AU,2021-04-06 21:29:05
434,Vung Tau,10.346,107.0843,80.64,76,99,19.48,VN,2021-04-06 21:32:58
435,Jiayuguan,39.8167,98.3,41.77,50,0,4.43,CN,2021-04-06 21:31:06
436,Navahrudak,53.6,25.8333,31.84,80,100,4.61,BY,2021-04-06 21:32:59
437,Korla,41.7597,86.1469,53.73,28,96,8.32,CN,2021-04-06 21:30:20
438,Hastings,50.8552,0.5729,34.0,67,66,1.99,GB,2021-04-06 21:32:59
439,Agadez,19.75,10.25,81.59,6,0,8.48,NE,2021-04-06 21:32:59
440,Mandalgovi,45.7625,106.2708,37.36,34,30,6.08,MN,2021-04-06 21:33:00
441,Miles City,46.4083,-105.8406,46.4,53,90,10.36,US,2021-04-06 21:33:00
442,Sinazongwe,-17.2614,27.4618,74.17,58,9,4.25,ZM,2021-04-06 21:33:00
443,Kyzyl-Suu,42.3414,78.0056,38.57,61,95,3.83,KG,2021-04-06 21:33:01
444,Salekhard,66.53,66.6019,3.9,94,10,3.13,RU,2021-04-06 21:33:01
445,Praia Da Vitoria,38.7333,-27.0667,60.8,94,40,3.0,PT,2021-04-06 21:29:33
446,Kropotkin,45.4375,40.5756,46.56,69,48,10.71,RU,2021-04-06 21:32:02
447,Abalak,58.1286,68.5944,29.75,94,23,7.49,RU,2021-04-06 21:33:02
448,Belyy Yar,53.6039,91.3903,37.4,75,0,2.24,RU,2021-04-06 21:30:41
449,Ambulu,-8.345,113.6058,75.33,92,100,2.33,ID,2021-04-06 21:29:09
450,Ambilobe,-13.2,49.05,74.55,95,98,2.93,MG,2021-04-06 21:30:24
451,Iquitos,-3.7481,-73.2472,87.8,66,40,5.75,PE,2021-04-06 21:28:58
452,Santa Rosa,14.3122,121.1114,81.0,73,20,8.93,PH,2021-04-06 21:29:40
453,Mehamn,71.0357,27.8492,33.8,69,75,20.71,NO,2021-04-06 21:29:41
454,Tiarei,-17.5333,-149.3333,86.0,48,20,8.05,PF,2021-04-06 21:33:03
455,Andra,62.5147,65.8878,15.21,97,14,4.79,RU,2021-04-06 21:33:03
456,Parauna,-16.9478,-50.4486,72.05,83,100,2.86,BR,2021-04-06 21:33:04
457,Vredendal,-31.6683,18.5012,62.26,76,0,4.99,ZA,2021-04-06 21:33:04
458,Talara,-4.5772,-81.2719,82.4,61,0,6.91,PE,2021-04-06 21:28:07
459,Kilindoni,-7.9139,39.6668,80.98,79,95,15.46,TZ,2021-04-06 21:33:05
460,College,64.8569,-147.8028,12.0,61,20,1.74,US,2021-04-06 21:28:42
461,Tarakan,3.3,117.6333,77.23,86,83,5.7,ID,2021-04-06 21:33:05
462,San Felipe,10.3399,-68.7425,78.33,84,83,5.08,VE,2021-04-06 21:33:06
463,Ardakan,32.31,54.0175,64.4,14,0,4.61,IR,2021-04-06 21:33:06
464,Grand Gaube,-20.0064,57.6608,77.0,94,40,3.44,MU,2021-04-06 21:30:42
465,Port Hawkesbury,45.6169,-61.3485,46.0,87,90,5.75,CA,2021-04-06 21:29:02
466,Sovetskiy,61.3614,63.5842,27.52,96,4,2.77,RU,2021-04-06 21:29:28
467,Haines Junction,60.7522,-137.5108,19.4,42,100,8.05,CA,2021-04-06 21:33:07
468,Whitehorse,60.7161,-135.0538,19.99,53,90,9.22,CA,2021-04-06 21:33:07
469,Maiduguri,11.8464,13.1603,86.0,11,2,8.43,NG,2021-04-06 21:33:08
470,Heihe,50.2441,127.4902,19.4,38,20,11.18,CN,2021-04-06 21:33:08
471,Centralina,-18.5839,-49.1994,74.82,76,67,8.03,BR,2021-04-06 21:33:08
472,Redmond,47.674,-122.1215,60.01,49,10,4.0,US,2021-04-06 21:33:09
473,Lipovtsy,44.2014,131.7244,35.2,30,80,10.09,RU,2021-04-06 21:33:09
474,Touros,-5.1989,-35.4608,80.6,74,0,9.22,BR,2021-04-06 21:30:33
475,Nanchang,28.6833,115.8833,57.97,90,100,5.23,CN,2021-04-06 21:29:04
476,Mareeba,-17.0,145.4333,73.99,95,98,1.01,AU,2021-04-06 21:33:10
477,Ballina,-28.8667,153.5667,71.6,88,75,12.66,AU,2021-04-06 21:30:13
478,Nanga Eboko,4.6833,12.3667,72.16,80,100,3.4,CM,2021-04-06 21:33:10
479,Youghal,51.95,-7.8506,39.2,60,20,6.91,IE,2021-04-06 21:33:11
480,Dong Hoi,17.4833,106.6,73.8,92,14,3.02,VN,2021-04-06 21:31:14
481,Mosquera,4.7059,-74.2302,64.4,55,75,11.5,CO,2021-04-06 21:32:13
482,Abu Dhabi,24.4667,54.3667,73.4,83,0,6.91,AE,2021-04-06 21:31:17
483,Chapais,49.7834,-74.8492,53.6,47,1,2.3,CA,2021-04-06 21:32:43
484,San Vicente,-26.6167,-54.1333,64.17,81,82,3.04,AR,2021-04-06 21:32:11
485,Langarud,37.197,50.1535,55.4,88,90,4.61,IR,2021-04-06 21:33:12
486,Buenaventura,3.8801,-77.0312,76.5,94,99,1.5,CO,2021-04-06 21:33:12
487,Laizhou,37.1717,119.9214,49.39,45,100,2.06,CN,2021-04-06 21:33:12
488,Voi,-3.3945,38.563,73.29,84,27,8.79,KE,2021-04-06 21:33:13
489,Ziyang,29.2497,117.8547,59.72,84,100,0.87,CN,2021-04-06 21:33:13
490,Nouakchott,18.0858,-15.9785,75.2,60,0,16.11,MR,2021-04-06 21:33:13
491,Sawakin,19.1059,37.3321,77.74,79,1,4.23,SD,2021-04-06 21:33:14
492,Beringovskiy,63.05,179.3167,-3.03,84,12,7.0,RU,2021-04-06 21:26:26
493,Tumba,59.1986,17.8332,39.2,45,20,8.05,SE,2021-04-06 21:33:14
494,Dunedin,-45.8742,170.5036,57.99,66,68,8.01,NZ,2021-04-06 21:30:15
495,Akdagmadeni,39.6603,35.8836,54.99,40,100,18.72,TR,2021-04-06 21:33:15
496,Krasnoarmeysk,51.0239,45.6969,36.0,86,87,5.01,RU,2021-04-06 21:33:15
497,Luanda,-8.8368,13.2343,80.6,89,40,8.05,AO,2021-04-06 21:33:15
498,Nykoping,58.753,17.0079,37.4,52,0,12.66,SE,2021-04-06 21:33:16
499,Kita,13.0349,-9.4895,88.74,9,0,3.2,ML,2021-04-06 21:33:16
500,Boguchany,58.3814,97.4531,37.9,94,95,5.28,RU,2021-04-06 21:30:49
501,Rybnik,50.0971,18.5418,30.0,91,26,1.99,PL,2021-04-06 21:33:16
502,Kirksville,40.1948,-92.5833,77.0,44,1,16.11,US,2021-04-06 21:33:17
503,Ambunti,-4.2365,142.8448,75.27,98,100,1.9,PG,2021-04-06 21:33:17
504,Wuchi,29.3786,103.023,43.88,93,100,2.15,CN,2021-04-06 21:33:18
505,Kataysk,56.289,62.5841,26.64,98,31,6.22,RU,2021-04-06 21:33:18
506,Fallon,39.4735,-118.7774,60.8,12,1,4.61,US,2021-04-06 21:30:43
507,Goderich,43.7501,-81.7165,69.8,43,100,13.8,CA,2021-04-06 21:28:24
508,Esmeraldas,-19.7625,-44.3139,75.2,57,75,5.75,BR,2021-04-06 21:33:19
509,Sobolevo,54.4299,31.8996,34.54,74,100,3.6,RU,2021-04-06 21:33:19
510,Mahibadhoo,3.7833,72.9667,83.16,63,100,5.14,MV,2021-04-06 21:33:19
511,Qinhuangdao,39.9317,119.5883,49.51,29,5,14.07,CN,2021-04-06 21:33:20
512,Prince Rupert,54.3161,-130.3201,42.8,93,90,8.05,CA,2021-04-06 21:33:20
513,Rio Negrinho,-26.2544,-49.5183,60.01,95,59,3.47,BR,2021-04-06 21:30:45
514,Raduzhnyy,62.0961,77.475,30.02,99,100,0.67,RU,2021-04-06 21:33:21
515,Yeppoon,-23.1333,150.7333,71.6,94,90,4.61,AU,2021-04-06 21:29:22
516,Lebanon,36.2081,-86.2911,80.6,34,20,12.66,US,2021-04-06 21:33:21
517,Half Moon Bay,37.4636,-122.4286,64.99,76,90,8.05,US,2021-04-06 21:30:21
518,Naantali,60.4674,22.0243,39.2,60,0,11.5,FI,2021-04-06 21:33:22
519,Naze,28.3667,129.4833,61.75,56,2,20.56,JP,2021-04-06 21:28:30
520,Jumla,29.2747,82.1838,47.25,58,40,5.14,NP,2021-04-06 21:28:50
521,Kolokani,13.5728,-8.0339,84.87,10,0,7.83,ML,2021-04-06 21:33:22
522,Grenfell,-33.9,148.1667,64.42,71,21,5.93,AU,2021-04-06 21:33:23
523,Simao,22.7886,100.9748,52.14,96,62,1.14,CN,2021-04-06 21:33:23
524,Rio Claro,-22.4114,-47.5614,70.0,94,40,3.44,BR,2021-04-06 21:33:23
525,Coihaique,-45.5752,-72.0662,59.0,63,75,5.75,CL,2021-04-06 21:29:51
526,Sarankhola,22.3082,89.7897,74.23,81,0,5.12,BD,2021-04-06 21:33:24
527,The Valley,18.217,-63.0578,80.6,73,20,8.05,AI,2021-04-06 21:31:36
528,Jardim,-21.4803,-56.1381,81.43,47,100,2.77,BR,2021-04-06 21:33:24
529,Jawhar,2.7809,45.5005,79.77,74,27,9.42,SO,2021-04-06 21:31:23
530,Jiazi,22.8779,116.067,66.06,79,76,15.57,CN,2021-04-06 21:33:25
531,Roseburg,43.2165,-123.3417,66.0,27,1,3.09,US,2021-04-06 21:33:25
532,Geraldton,-28.7667,114.6,68.0,83,51,5.75,AU,2021-04-06 21:30:06
533,Atambua,-9.1061,124.8925,72.88,85,91,1.61,ID,2021-04-06 21:33:26
534,Jalpan,21.2333,-99.4833,92.23,23,9,8.68,MX,2021-04-06 21:33:26
535,Tigzirt,36.8886,4.1198,59.52,63,4,2.3,DZ,2021-04-06 21:29:31
536,Hvide Sande,56.0045,8.1294,37.99,80,77,5.99,DK,2021-04-06 21:33:26
537,Zhezkazgan,47.8043,67.7144,45.48,82,72,6.26,KZ,2021-04-06 21:29:18
538,Kelowna,49.8831,-119.4857,61.0,26,20,5.75,CA,2021-04-06 21:31:35
539,Yar,58.249,52.1026,31.68,89,100,4.99,RU,2021-04-06 21:33:27
540,Semirom,31.4167,51.5667,47.46,35,0,3.33,IR,2021-04-06 21:33:27
541,Robe,-37.1833,139.75,55.44,83,2,7.83,AU,2021-04-06 21:33:28
542,Gravdal,68.1214,13.5031,35.6,69,75,29.93,NO,2021-04-06 21:33:28
543,Trairi,-3.2778,-39.2689,80.04,78,100,9.62,BR,2021-04-06 21:33:28
544,Whitianga,-36.8333,175.7,66.99,74,58,4.0,NZ,2021-04-06 21:33:29
545,Los Llanos De Aridane,28.6585,-17.9182,66.2,77,0,4.61,ES,2021-04-06 21:28:49
546,Mayor Pablo Lagerenza,-19.9309,-60.7718,82.96,61,73,5.99,PY,2021-04-06 21:29:44
547,Hailun,47.45,126.9333,24.76,34,0,12.5,CN,2021-04-06 21:33:29
548,Anloga,5.7947,0.8973,84.2,84,20,10.36,GH,2021-04-06 21:33:30
549,Brigantine,39.4101,-74.3646,71.6,12,1,19.57,US,2021-04-06 21:33:30
550,North Myrtle Beach,33.816,-78.68,77.0,49,1,18.41,US,2021-04-06 21:29:00
551,Naushki,50.3828,106.1056,36.93,63,21,1.77,RU,2021-04-06 21:33:31
552,Corpus Christi,27.8006,-97.3964,81.0,65,75,25.32,US,2021-04-06 21:31:16
553,Orlovskiy,46.8714,42.0592,45.79,66,89,9.19,RU,2021-04-06 21:33:31
554,Otane,-39.8833,176.6333,64.0,76,9,3.0,NZ,2021-04-06 21:33:32
555,Ostrovnoy,68.0531,39.5131,31.19,86,100,17.16,RU,2021-04-06 21:28:27
556,Myitkyina,25.3833,97.4,65.07,94,77,1.52,MM,2021-04-06 21:33:32
557,Manado,1.487,124.8455,75.2,100,20,2.57,ID,2021-04-06 21:30:53
558,Atbasar,51.8,68.3333,31.3,95,100,5.32,KZ,2021-04-06 21:33:33
559,Yavaros,26.7,-109.5167,79.11,51,31,14.34,MX,2021-04-06 21:33:33
560,Balugaon,20.1667,85.1,74.52,82,2,3.42,IN,2021-04-06 21:33:33
561,Richards Bay,-28.783,32.0377,69.51,92,78,5.79,ZA,2021-04-06 21:30:50
562,Priargunsk,50.3691,119.1012,27.48,40,83,1.77,RU,2021-04-06 21:33:34
563,Keningau,5.3378,116.1602,78.8,94,20,3.44,MY,2021-04-06 21:33:34
564,Lamar,33.6668,-95.5836,79.0,61,90,21.85,US,2021-04-06 21:31:24
565,Itarema,-2.9248,-39.9167,80.49,78,100,13.18,BR,2021-04-06 21:30:50
566,Karratha,-20.7377,116.8463,80.08,56,2,6.35,AU,2021-04-06 21:27:30
567,Marsaxlokk,35.8419,14.5431,59.0,88,0,10.36,MT,2021-04-06 21:30:25
568,Kysyl-Syr,63.8986,122.7617,-13.94,99,100,4.38,RU,2021-04-06 21:28:42
569,Wonthaggi,-38.6044,145.5913,62.01,90,20,5.86,AU,2021-04-06 21:33:35
570,Agueda,40.5772,-8.4444,55.99,85,84,2.39,PT,2021-04-06 21:33:36
571,Vila Franca Do Campo,37.7167,-25.4333,59.0,94,40,4.61,PT,2021-04-06 21:27:12
572,Kalamnuri,19.6667,77.3333,84.49,19,3,5.79,IN,2021-04-06 21:33:36
573,Wadi Musa,30.3222,35.4793,69.55,22,100,9.22,JO,2021-04-06 21:29:32
574,Pindwara,24.8,73.0667,75.49,40,0,3.27,IN,2021-04-06 21:33:37
575,Kipini,-2.5257,40.5262,82.4,83,20,8.05,KE,2021-04-06 21:33:37
576,Salinopolis,-0.6136,-47.3561,79.61,83,83,10.8,BR,2021-04-06 21:33:37
577,Taoudenni,22.6783,-3.9836,84.56,12,0,8.88,ML,2021-04-06 21:33:38
578,Dwarka,22.2394,68.9678,79.79,74,0,12.15,IN,2021-04-06 21:33:38
579,Galesong,-5.3166,119.3661,73.4,100,20,2.3,ID,2021-04-06 21:33:38
580,Yazd,31.8972,54.3675,64.4,14,0,4.61,IR,2021-04-06 21:29:22
581,Kudahuvadhoo,2.6708,72.8944,84.33,59,100,3.11,MV,2021-04-06 21:28:36
582,Boguchar,49.9358,40.545,41.14,75,7,6.71,RU,2021-04-06 21:33:39
583,Koumac,-20.5667,164.2833,78.35,62,100,4.34,NC,2021-04-06 21:33:39
584,Abonnema,4.7084,6.7931,73.4,94,75,4.99,NG,2021-04-06 21:32:02
