City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Brande,DK,2021-04-07 04:42:09,55.9381,9.1218,37.99,93,75,9.22
297,Zhanaozen,KZ,2021-04-07 04:42:09,43.3,52.8,51.76,37,6,10.31
298,Port Macquarie,AU,2021-04-07 04:42:09,-31.4333,152.9167,69.8,88,90,10.36
299,Coihaique,CL,2021-04-07 04:42:10,-45.5752,-72.0662,44.67,97,34,4.99
300,Surt,LY,2021-04-07 04:42:10,31.2089,16.5887,59.41,73,0,5.91
301,Leningradskiy,RU,2021-04-07 04:42:11,69.3833,178.4167,-6.56,93,12,6.44
302,Namwala,ZM,2021-04-07 04:42:11,-15.7504,26.4384,59.9,90,31,4.07
303,Tripoli,LY,2021-04-07 04:42:11,32.8752,13.1875,62.31,57,0,9.8
304,Ondjiva,AO,2021-04-07 04:42:12,-17.0667,15.7333,66.52,64,27,5.08
305,Fartura,BR,2021-04-07 04:42:12,-23.3883,-49.51,65.8,91,89,8.93
306,Madingou,CG,2021-04-07 04:42:13,-4.1536,13.55,72.84,93,99,2.1
307,Saldanha,ZA,2021-04-07 04:42:13,-33.0117,17.9442,55.4,88,100,4.61
308,Maniitsoq,GL,2021-04-07 04:42:13,65.4167,-52.9,16.0,82,41,7.58
309,Amparafaravola,MG,2021-04-07 04:42:14,-17.5833,48.2167,70.45,89,100,6.62
310,Vostok,RU,2021-04-07 04:42:14,46.4856,135.8833,26.62,48,100,11.18
311,Argayash,RU,2021-04-07 04:42:14,55.4888,60.8767,33.8,100,75,13.42
312,Sirari,TZ,2021-04-07 04:42:15,-1.2333,34.4333,63.32,86,80,5.86
313,Hamilton,US,2021-04-07 04:42:15,39.1834,-84.5333,62.6,59,20,6.91
314,Cabo San Lucas,MX,2021-04-07 04:40:02,22.8909,-109.9124,71.01,55,0,11.9
315,Dingle,PH,2021-04-07 04:42:16,10.9995,122.6711,85.82,56,71,12.3
316,Geraldton,AU,2021-04-07 04:42:16,-28.7667,114.6,78.8,61,71,14.97
317,Presidencia Roque Saenz Pena,AR,2021-04-07 04:42:16,-26.7852,-60.4388,69.01,98,2,4.79
318,Atar,MR,2021-04-07 04:42:17,20.5169,-13.0499,73.71,26,19,9.31
319,Rubiataba,BR,2021-04-07 04:42:17,-15.1644,-49.8033,68.85,87,100,2.37
320,Balaipungut,ID,2021-04-07 04:38:05,1.05,101.2833,82.4,74,20,3.58
321,Riverton,US,2021-04-07 04:42:17,40.5219,-111.9391,41.0,75,1,1.81
322,Pacific Grove,US,2021-04-07 04:42:18,36.6177,-121.9166,51.8,76,90,8.05
323,Hobyo,SO,2021-04-07 04:42:18,5.3505,48.5268,83.07,49,65,12.57
324,Shupiyan,IN,2021-04-07 04:42:19,33.7167,74.8333,48.51,75,56,2.91
325,Bilibino,RU,2021-04-07 04:42:19,68.0546,166.4372,6.13,78,16,0.89
326,Alzenau,DE,2021-04-07 04:42:19,50.0834,9.0666,34.0,70,87,4.0
327,Portland,US,2021-04-07 04:42:19,45.5234,-122.6762,55.4,47,20,4.61
328,Belaya Gora,RU,2021-04-07 04:42:20,68.5333,146.4167,8.19,76,100,1.54
329,Kochi,IN,2021-04-07 04:42:20,9.9399,76.2602,89.6,66,77,5.75
330,Akyab,MM,2021-04-07 04:42:20,20.15,92.9,85.66,56,0,7.61
331,Acapulco,MX,2021-04-07 04:41:09,16.8634,-99.8901,77.92,72,0,6.49
332,Ceres,US,2021-04-07 04:42:21,37.5949,-120.9577,64.4,52,1,10.36
333,Vila Velha,BR,2021-04-07 04:42:21,-20.3297,-40.2925,75.99,88,20,3.44
334,Sistranda,NO,2021-04-07 04:42:22,63.7256,8.834,33.8,80,40,17.27
335,Muroto,JP,2021-04-07 04:42:22,33.2833,134.15,68.0,34,20,8.05
336,Tchibanga,GA,2021-04-07 04:42:22,-2.85,11.0333,72.27,97,100,1.59
337,Avera,US,2021-04-07 04:42:23,33.194,-82.5271,57.2,72,1,6.93
338,Zeya,RU,2021-04-07 04:42:23,53.75,127.2667,23.76,66,98,10.58
339,Krasnogvardeyskoye,RU,2021-04-07 04:42:24,45.8456,41.5186,52.41,65,89,13.04
340,Stornoway,GB,2021-04-07 04:42:24,58.2093,-6.3865,32.0,93,75,12.66
341,Burnie,AU,2021-04-07 04:42:24,-41.0667,145.9167,68.0,66,7,8.99
342,Edd,ER,2021-04-07 04:42:25,13.9297,41.6925,89.02,27,19,11.14
343,Raudeberg,NO,2021-04-07 04:42:25,61.9875,5.1352,34.0,94,100,27.02
344,Kanigoro,ID,2021-04-07 04:42:25,-8.13,112.219,84.7,70,94,3.91
345,Tomatlan,MX,2021-04-07 04:42:26,19.9333,-105.25,65.73,88,0,3.29
346,Selma,US,2021-04-07 04:42:26,36.5708,-119.6121,69.8,32,1,4.61
347,Aksarka,RU,2021-04-07 04:42:26,66.5606,67.7975,24.98,93,84,4.52
348,Norman Wells,CA,2021-04-07 04:42:27,65.282,-126.8329,5.0,61,75,2.08
349,Vila Franca Do Campo,PT,2021-04-07 04:42:27,37.7167,-25.4333,59.0,94,40,4.61
350,Chicama,PE,2021-04-07 04:42:27,-7.8447,-79.1469,68.0,88,96,4.61
351,Toktogul,KG,2021-04-07 04:42:28,41.8708,72.9402,48.38,58,64,0.47
352,Sao Miguel,BR,2021-04-07 04:42:28,-5.4667,-35.3667,75.2,88,40,4.61
353,Tigzirt,DZ,2021-04-07 04:42:28,36.8886,4.1198,55.13,79,69,12.59
354,Olafsvik,IS,2021-04-07 04:42:29,64.8945,-23.7142,30.11,84,100,17.31
355,Mino,JP,2021-04-07 04:42:29,34.8269,135.4706,71.01,42,20,9.22
356,Sault Sainte Marie,CA,2021-04-07 04:42:29,46.5168,-84.3333,42.8,81,90,4.61
357,Aklavik,CA,2021-04-07 04:42:17,68.2191,-135.0107,-2.2,71,100,3.44
358,Hvide Sande,DK,2021-04-07 04:42:30,56.0045,8.1294,37.99,81,89,1.99
359,Celendin,PE,2021-04-07 04:42:30,-6.8703,-78.1517,52.11,90,98,1.88
360,Karakol,KG,2021-04-07 04:42:31,42.4907,78.3936,44.87,52,100,2.93
361,Goderich,CA,2021-04-07 04:38:38,43.7501,-81.7165,53.6,87,83,9.22
362,Kruisfontein,ZA,2021-04-07 04:42:31,-34.0033,24.7314,58.59,71,40,7.4
363,Timmins,CA,2021-04-07 04:42:31,48.4669,-81.3331,41.0,93,90,3.44
364,Lorengau,PG,2021-04-07 04:42:32,-2.0226,147.2712,83.66,75,73,14.7
365,Yining,CN,2021-04-07 04:42:32,29.0361,114.5636,55.98,97,100,3.53
366,Ketchikan,US,2021-04-07 04:42:33,55.3422,-131.6461,35.6,100,90,1.92
367,Marrakesh,MA,2021-04-07 04:42:33,31.6315,-8.0083,59.0,82,75,5.75
368,Tursunzoda,TJ,2021-04-07 04:42:33,38.5144,68.2333,59.0,51,20,4.47
369,Shenjiamen,CN,2021-04-07 04:38:22,29.9576,122.298,58.46,56,98,8.57
370,Liverpool,GB,2021-04-07 04:42:34,53.4106,-2.9779,41.0,45,75,13.8
371,Lar,IN,2021-04-07 04:42:34,26.2039,83.9717,99.32,13,3,11.61
372,Boda,CF,2021-04-07 04:42:35,4.3189,17.4695,70.7,84,100,2.51
373,Nabinagar,BD,2021-04-07 04:42:35,23.8917,90.9733,87.8,66,0,7.85
374,Genhe,CN,2021-04-07 04:42:35,50.7833,121.5167,35.85,35,10,8.32
375,Pisco,PE,2021-04-07 04:42:36,-13.7,-76.2167,73.99,78,0,10.36
376,Karratha,AU,2021-04-07 04:38:00,-20.7377,116.8463,95.2,24,6,14.76
377,Grand Bank,CA,2021-04-07 04:42:36,47.0999,-55.765,39.9,98,100,11.79
378,Beaverlodge,CA,2021-04-07 04:42:36,55.2166,-119.4361,33.8,69,20,4.61
379,Kyren,RU,2021-04-07 04:42:37,51.6828,102.1408,55.96,26,14,0.96
380,Tres Arroyos,AR,2021-04-07 04:42:37,-38.3739,-60.2798,65.46,84,36,13.62
381,Santa Cruz,BO,2021-04-07 04:42:11,-17.8,-63.1667,75.2,94,40,2.3
382,Halifax,CA,2021-04-07 04:41:03,44.6453,-63.5724,41.0,93,85,6.91
383,Arcachon,FR,2021-04-07 04:42:38,44.5875,-1.0519,35.6,69,0,3.44
384,Mandalgovi,MN,2021-04-07 04:42:38,45.7625,106.2708,51.04,18,12,7.81
385,Devils Lake,US,2021-04-07 04:39:11,48.1128,-98.8651,44.01,45,1,3.44
386,Dongying,CN,2021-04-07 04:42:39,37.4564,118.4856,60.8,33,83,14.29
387,Feijo,BR,2021-04-07 04:42:39,-8.1642,-70.3536,72.21,98,100,0.81
388,Komsomolskiy,UZ,2021-04-07 04:42:39,40.4272,71.7189,59.0,47,87,2.86
389,Yafran,LY,2021-04-07 04:42:40,32.0633,12.5286,51.15,75,0,11.05
390,Kichera,RU,2021-04-07 04:42:40,55.9375,110.0997,34.74,92,65,3.98
391,Te Anau,NZ,2021-04-07 04:42:40,-45.4167,167.7167,62.46,58,56,1.1
392,Martapura,ID,2021-04-07 04:42:41,-3.4167,114.85,88.02,62,100,4.97
393,Ulladulla,AU,2021-04-07 04:42:41,-35.35,150.4667,73.99,73,75,10.36
394,Kamenka,RU,2021-04-07 04:42:41,51.3223,42.7678,43.29,73,42,9.33
395,Semenivka,UA,2021-04-07 04:42:42,52.1783,32.5818,40.66,84,100,12.62
396,Lagoa,PT,2021-04-07 04:42:42,39.05,-27.9833,59.41,85,22,7.38
397,Port Keats,AU,2021-04-07 04:42:42,-14.25,129.55,89.06,55,75,9.64
398,Mecca,SA,2021-04-07 04:39:03,21.4267,39.8261,85.06,30,7,2.04
399,Dryden,CA,2021-04-07 04:40:47,49.7833,-92.7503,37.4,60,1,4.61
400,Litovko,RU,2021-04-07 04:42:43,49.2361,135.1742,33.13,33,100,9.73
401,Durango,MX,2021-04-07 04:38:58,24.8333,-104.8333,65.19,28,22,7.9
402,Adrar,MR,2021-04-07 04:42:44,20.5022,-10.0711,71.85,27,8,9.44
403,Natal,BR,2021-04-07 04:42:44,-5.795,-35.2094,75.2,94,40,8.05
404,Beli Manastir,HR,2021-04-07 04:42:44,45.77,18.6036,28.99,93,0,9.22
405,Kloulklubed,PW,2021-04-07 04:42:45,7.0419,134.2556,78.8,94,90,10.36
406,Kortkeros,RU,2021-04-07 04:42:45,61.8106,51.5806,35.6,75,0,8.95
407,Kangaatsiaq,GL,2021-04-07 04:42:46,68.3065,-53.4641,18.86,75,100,12.66
408,Tandil,AR,2021-04-07 04:42:46,-37.3217,-59.1332,60.3,99,11,6.33
409,Magadan,RU,2021-04-07 04:42:46,59.5667,150.8,23.07,73,91,3.09
410,Mezen,RU,2021-04-07 04:42:47,65.8522,44.24,33.55,77,80,11.12
411,Zunheboto,IN,2021-04-07 04:42:47,25.9667,94.5167,82.98,15,1,3.53
412,Hidalgo,MX,2021-04-07 04:42:47,20.5,-99.0,56.35,71,100,8.25
413,Bauchi,NG,2021-04-07 04:42:48,10.5,10.0,75.33,18,60,4.05
414,Lazaro Cardenas,MX,2021-04-07 04:39:39,17.9583,-102.2,75.11,74,71,3.42
415,Mabaruma,GY,2021-04-07 04:42:48,8.2,-59.7833,72.86,96,100,1.9
416,Leh,IN,2021-04-07 04:42:48,34.1667,77.5833,38.1,54,98,8.86
417,Puerto Escondido,MX,2021-04-07 04:42:49,15.85,-97.0667,79.86,67,100,5.7
418,Vila,PT,2021-04-07 04:42:49,42.0304,-8.1588,42.01,89,94,5.99
419,Ilanskiy,RU,2021-04-07 04:42:50,56.2358,96.065,36.91,98,100,6.71
420,Ostrovnoy,RU,2021-04-07 04:42:50,68.0531,39.5131,27.72,86,39,29.12
421,Worksop,GB,2021-04-07 04:42:50,53.3018,-1.124,32.0,59,1,8.05
422,Berdigestyakh,RU,2021-04-07 04:42:51,62.0989,126.6992,14.59,70,86,7.81
423,Hasaki,JP,2021-04-07 04:42:51,35.7333,140.8333,66.99,44,20,4.61
424,Tortoli,IT,2021-04-07 04:42:51,39.9256,9.6572,50.0,34,0,4.61
425,Progreso,MX,2021-04-07 04:42:52,21.2833,-89.6667,80.6,57,40,13.8
426,Antofagasta,CL,2021-04-07 04:42:52,-23.65,-70.4,66.2,82,46,5.86
427,Moshupa,BW,2021-04-07 04:42:52,-24.7782,25.4155,62.6,100,75,10.36
428,Matinhos,BR,2021-04-07 04:41:13,-25.8175,-48.5428,57.99,83,98,18.99
429,Cape Canaveral,US,2021-04-07 04:42:53,28.4058,-80.6048,64.0,82,1,7.36
430,Manakara,MG,2021-04-07 04:42:53,-22.1333,48.0167,73.71,86,56,5.41
431,Nouadhibou,MR,2021-04-07 04:42:54,20.931,-17.0347,62.6,82,0,14.97
432,Kiruna,SE,2021-04-07 04:42:54,67.8557,20.2251,26.6,68,75,8.05
433,Tshela,CD,2021-04-07 04:42:54,-4.9833,12.9333,72.72,98,100,2.24
434,Acarau,BR,2021-04-07 04:42:55,-2.8856,-40.12,77.11,88,14,11.88
435,Paamiut,GL,2021-04-07 04:42:55,61.994,-49.6678,30.02,91,93,8.79
436,Mumias,KE,2021-04-07 04:42:55,0.3351,34.4864,65.14,85,100,4.83
437,Tucurui,BR,2021-04-07 04:42:56,-3.7661,-49.6725,75.92,87,54,2.3
438,Lithakia,GR,2021-04-07 04:42:56,37.7167,20.8333,57.2,94,75,9.22
439,Nantucket,US,2021-04-07 04:42:56,41.2835,-70.0995,43.0,89,99,11.63
440,Tshane,BW,2021-04-07 04:42:57,-24.0196,21.8684,66.02,66,60,12.73
441,Muros,ES,2021-04-07 04:42:57,42.7762,-9.0603,48.99,67,1,13.85
442,Hervey Bay,AU,2021-04-07 04:42:58,-25.2986,152.8535,78.01,81,76,5.01
443,Beringovskiy,RU,2021-04-07 04:42:58,63.05,179.3167,0.64,90,57,6.38
444,Luganville,VU,2021-04-07 04:42:58,-15.5333,167.1667,82.13,76,81,9.55
445,Nome,US,2021-04-07 04:42:59,64.5011,-165.4064,8.6,61,40,3.44
446,Tazovskiy,RU,2021-04-07 04:42:59,67.4667,78.7,18.99,92,93,13.85
447,Vilyuysk,RU,2021-04-07 04:42:59,63.7553,121.6247,18.07,80,87,12.62
448,Walvis Bay,NA,2021-04-07 04:43:00,-22.9575,14.5053,57.0,94,90,5.75
449,Broken Hill,AU,2021-04-07 04:43:00,-31.95,141.4333,80.6,21,0,9.22
450,Cayenne,GF,2021-04-07 04:43:00,4.9333,-52.3333,75.99,100,75,7.45
451,Pangnirtung,CA,2021-04-07 04:43:01,66.1451,-65.7125,16.72,74,81,6.02
452,Regeneracao,BR,2021-04-07 04:43:01,-6.2378,-42.6883,69.96,75,44,1.79
453,Christchurch,NZ,2021-04-07 04:39:22,-43.5333,172.6333,62.6,59,44,18.41
454,Kadi,IN,2021-04-07 04:43:02,23.3,72.3333,87.8,55,0,9.22
455,Arman,RU,2021-04-07 04:43:02,59.7,150.1667,24.37,65,39,2.19
456,Umm Lajj,SA,2021-04-07 04:43:02,25.0213,37.2685,80.69,46,1,1.23
457,Jumla,NP,2021-04-07 04:43:03,29.2747,82.1838,62.51,34,64,5.57
458,Acari,PE,2021-04-07 04:43:03,-15.4311,-74.6158,70.39,86,100,4.03
459,Qazigund,IN,2021-04-07 04:43:03,33.6333,75.15,54.32,65,88,1.28
460,Tapiramuta,BR,2021-04-07 04:43:04,-11.8472,-40.7914,62.38,98,39,3.27
461,Koungheul,SN,2021-04-07 04:43:04,13.9833,-14.8,76.3,46,0,7.11
462,Jacareacanga,BR,2021-04-07 04:43:05,-6.2222,-57.7528,73.11,95,92,2.75
463,Valparaiso,CL,2021-04-07 04:43:05,-33.0393,-71.6273,59.0,65,0,6.87
464,Oksfjord,NO,2021-04-07 04:43:05,70.2396,22.3479,33.8,86,40,5.75
465,Trairi,BR,2021-04-07 04:43:06,-3.2778,-39.2689,74.53,94,14,6.98
466,Sironj,IN,2021-04-07 04:43:06,24.1,77.7,95.95,12,0,14.54
467,Lincoln,US,2021-04-07 04:41:39,40.8,-96.667,66.99,80,100,4.0
468,Aras,ES,2021-04-07 04:43:06,42.5617,-2.356,41.0,60,90,4.61
469,Piney Green,US,2021-04-07 04:43:07,34.716,-77.3202,64.4,48,1,6.91
470,Poum,NC,2021-04-07 04:43:07,-20.2333,164.0167,79.36,74,71,17.34
471,Rio Grande,BR,2021-04-07 04:43:07,-32.035,-52.0986,70.0,94,6,1.01
472,Bandiagara,ML,2021-04-07 04:43:08,14.3501,-3.6104,81.23,6,82,10.98
473,Kokopo,PG,2021-04-07 04:43:08,-4.352,152.2633,82.06,74,100,8.21
474,Samarai,PG,2021-04-07 04:43:08,-10.6167,150.6667,84.49,73,53,15.95
475,Paternion,AT,2021-04-07 04:43:09,46.7142,13.6361,27.0,77,5,3.91
476,Brookhaven,US,2021-04-07 04:41:05,31.5791,-90.4407,66.99,84,19,7.49
477,Panacan,PH,2021-04-07 04:43:09,9.2463,118.4082,89.6,62,40,18.41
478,La Ronge,CA,2021-04-07 04:43:10,55.1001,-105.2842,33.8,64,72,3.98
479,Pankrushikha,RU,2021-04-07 04:43:10,53.8319,80.3406,30.7,93,100,10.04
480,Ayorou,NE,2021-04-07 04:43:10,14.7308,0.9174,79.79,9,11,11.63
481,Srednekolymsk,RU,2021-04-07 04:43:11,67.45,153.6833,7.36,77,93,9.04
482,Nizwa,OM,2021-04-07 04:43:11,22.9333,57.5333,84.13,19,3,4.52
483,Gander,CA,2021-04-07 04:43:11,48.9682,-54.5906,37.4,100,90,12.66
484,Balakhninskiy,RU,2021-04-07 04:43:12,58.0106,114.2769,35.22,98,100,4.72
485,Codrington,AU,2021-04-07 04:43:12,-38.2667,141.9667,69.84,51,0,10.29
486,Yanam,IN,2021-04-07 04:43:12,16.7333,82.2167,87.8,66,40,3.44
487,Ascension,US,2021-04-07 04:43:13,30.2169,-90.9001,68.0,88,1,6.8
488,Tabas,IR,2021-04-07 04:43:13,33.5959,56.9244,76.48,10,0,1.14
489,Curaca,BR,2021-04-07 04:43:13,-8.9903,-39.9094,72.84,79,61,12.08
490,Padang,ID,2021-04-07 04:43:14,-0.9492,100.3543,87.8,62,20,4.61
491,Eyl,SO,2021-04-07 04:43:14,7.9803,49.8164,80.46,54,56,9.46
492,Galle,LK,2021-04-07 04:43:14,6.0367,80.217,85.71,59,85,5.84
493,Prince Rupert,CA,2021-04-07 04:43:15,54.3161,-130.3201,37.4,93,90,5.75
494,Tuy Hoa,VN,2021-04-07 04:43:15,13.0833,109.3,84.31,64,59,10.83
495,Yumen,CN,2021-04-07 04:43:15,40.2833,97.2,56.34,26,92,20.11
496,Porto Novo,BJ,2021-04-07 04:43:16,6.4965,2.6036,84.2,84,20,10.36
497,Lanxi,CN,2021-04-07 04:43:16,29.2195,119.477,62.11,73,100,3.2
498,Plettenberg Bay,ZA,2021-04-07 04:43:16,-34.0527,23.3716,61.95,75,1,6.51
499,Saint George,US,2021-04-07 04:43:17,37.1041,-113.5841,64.4,12,1,9.22
500,Ngama,TD,2021-04-07 04:43:17,11.7833,17.1667,80.74,15,65,8.81
501,Iberia,US,2021-04-07 04:43:17,29.9502,-91.7507,68.0,94,1,6.91
502,Saint-Leu,RE,2021-04-07 04:43:18,-21.15,55.2833,84.2,70,0,9.22
503,Rio Gallegos,AR,2021-04-07 04:42:44,-51.6226,-69.2181,51.8,87,40,5.97
504,Moerewa,NZ,2021-04-07 04:43:18,-35.3833,174.0333,68.0,75,96,4.0
505,Manoel Urbano,BR,2021-04-07 04:43:19,-8.8389,-69.2597,72.34,99,85,1.14
506,Marsa Matruh,EG,2021-04-07 04:43:19,31.3525,27.2453,60.8,82,40,11.5
507,Byron Bay,AU,2021-04-07 04:43:19,-28.65,153.6167,77.0,78,40,18.41
508,Port Hardy,CA,2021-04-07 04:43:20,50.6996,-127.4199,42.8,81,90,8.05
509,Broome,US,2021-04-07 04:43:20,42.2506,-75.833,46.4,27,90,2.24
510,Amapa,BR,2021-04-07 04:43:20,1.0,-52.0,70.88,99,98,1.19
511,Ylojarvi,FI,2021-04-07 04:43:21,61.5563,23.5961,34.0,93,0,9.22
512,Uvira,CD,2021-04-07 04:43:21,-3.4067,29.1458,69.8,94,75,2.3
513,Nhulunbuy,AU,2021-04-07 04:43:21,-12.2333,136.7667,87.8,58,20,8.05
514,Innisfail,AU,2021-04-07 04:43:22,-17.5333,146.0333,82.62,74,44,7.16
515,Ambanja,MG,2021-04-07 04:43:22,-13.6833,48.45,78.8,83,75,2.3
516,Moses Lake,US,2021-04-07 04:40:16,47.1301,-119.2781,51.8,37,1,5.75
517,Nueve De Julio,AR,2021-04-07 04:43:23,-35.4444,-60.8831,70.0,91,11,1.99
518,Quetta,PK,2021-04-07 04:43:23,30.199,67.0097,60.4,12,0,5.17
519,Aksu,CN,2021-04-07 04:39:12,41.1231,80.2644,58.57,27,100,3.78
520,Flinders,AU,2021-04-07 04:43:23,-34.5833,150.8552,75.0,73,75,10.36
521,Corridonia,IT,2021-04-07 04:43:24,43.2511,13.5088,37.0,86,100,4.0
522,Loa Janan,ID,2021-04-07 04:43:24,-0.583,117.095,88.7,64,33,2.62
523,Ornskoldsvik,SE,2021-04-07 04:42:36,63.2909,18.7153,32.0,69,58,12.66
524,Hun,LY,2021-04-07 04:43:25,29.1268,15.9477,57.49,71,0,7.92
525,Wageningen,NL,2021-04-07 04:43:25,51.9667,5.6667,35.01,100,75,12.66
526,Tapolca,HU,2021-04-07 04:43:25,46.8815,17.4412,33.01,93,1,3.53
527,Carlyle,US,2021-04-07 04:43:26,38.6103,-89.3726,68.0,60,100,5.01
528,Flin Flon,CA,2021-04-07 04:43:26,54.7682,-101.865,30.43,94,38,4.14
529,Pietarsaari,FI,2021-04-07 04:43:26,63.65,22.6833,32.0,100,75,3.44
530,Saint-Joseph,RE,2021-04-07 04:43:27,-21.3667,55.6167,84.2,70,0,9.22
531,Palora,EC,2021-04-07 04:43:27,-1.7,-77.9333,64.54,96,93,2.44
532,Nishihara,JP,2021-04-07 04:43:27,26.1842,127.7558,77.0,46,20,14.97
533,Aligudarz,IR,2021-04-07 04:43:28,33.4006,49.6949,58.5,27,0,2.06
534,Filingue,NE,2021-04-07 04:43:28,14.3521,3.3168,81.81,8,25,8.14
535,Albina,SR,2021-04-07 04:43:28,5.5,-54.05,74.08,95,100,2.44
536,Krotoszyn,PL,2021-04-07 04:43:29,51.6987,17.4374,34.0,93,21,11.52
537,Kirakira,SB,2021-04-07 04:43:29,-10.4544,161.9205,79.34,86,87,13.71
538,Pingliang,CN,2021-04-07 04:39:08,35.5392,106.6861,48.0,15,96,10.0
539,Pimentel,PE,2021-04-07 04:43:30,-6.8367,-79.9342,69.01,83,89,4.0
540,Yilan,TW,2021-04-07 04:43:30,24.757,121.753,75.2,60,20,17.27
541,Moldova Noua,RO,2021-04-07 04:43:30,44.7375,21.6669,33.01,90,100,9.22
542,Nikolayevka,RU,2021-04-07 04:43:31,53.1257,47.2041,34.45,99,100,5.53
543,San Policarpo,PH,2021-04-07 04:43:31,12.1791,125.5072,81.99,62,29,12.93
544,Husavik,IS,2021-04-07 04:43:31,66.0449,-17.3389,15.8,73,90,2.3
545,Soissons,FR,2021-04-07 04:43:31,49.3333,3.3333,28.99,86,9,1.99
546,Ereymentau,KZ,2021-04-07 04:43:32,51.6199,73.1033,34.12,100,100,4.38
547,Beidao,CN,2021-04-07 04:43:32,34.5686,105.8933,46.99,15,81,10.0
548,Aseri,EE,2021-04-07 04:43:33,59.4506,26.8675,30.88,82,7,15.03
549,Orange Cove,US,2021-04-07 04:43:33,36.6244,-119.3137,64.0,59,1,5.73
550,Cortez,US,2021-04-07 04:43:33,37.3489,-108.5859,39.0,35,1,7.05
551,Araouane,ML,2021-04-07 04:43:34,18.9048,-3.5265,76.05,11,0,9.6
552,Lukovetskiy,RU,2021-04-07 04:43:34,64.2956,41.9211,32.0,80,20,6.71
553,San Francisco,US,2021-04-07 04:41:12,37.7749,-122.4194,51.01,83,45,3.0
554,Camargo,MX,2021-04-07 04:43:35,27.6667,-105.1667,74.16,16,62,9.8
555,Sretensk,RU,2021-04-07 04:43:35,52.2453,117.7093,45.9,34,17,5.79
556,Tessalit,ML,2021-04-07 04:43:36,20.1986,1.0114,72.88,7,0,5.93
557,Oswiecim,PL,2021-04-07 04:43:36,50.0344,19.2104,28.99,75,22,7.29
